version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,874b9c90-d300-4787-92bd-c4ab46e1397e,73fcb761-cceb-47c7-9719-32cca7b96e7f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:36:09.706000 UTC,[],{},,,68d769855b8e397257ec908b,5755cc59-1d53-4e0a-b4b0-460dce113b4f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:36:09.709000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,673414cd-bc78-41d0-8818-75343909ddba,aa6dd7d7-d90d-40f8-8bee-d7a7becee904,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:36:09.310000 UTC,[],{},,,68d769855b8e397257ec908b,4cd8ed1a-0901-4e10-a474-1502b928b5b8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:36:09.313000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,6fc2cfe5-37e8-4459-99cf-34e07a68d745,4e4cd3c7-f335-4d5c-ab58-3ae0ebb316ea,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:36:08.710000 UTC,[],{},,,68d769855b8e397257ec908b,a0c6b506-1118-4b04-8281-d21f963f6cf4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:36:08.713000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,f5878138-2546-43f2-8eb8-ce920ade8e41,35f5a87c-c3f5-45df-834b-1631b0d5dc51,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:36:08.330000 UTC,[],{},,,68d769855b8e397257ec908b,8fa19133-57b9-4855-92b8-53d71abc889e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:36:08.333000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d0d3c222-7fbb-4218-9c1c-99ee690f0a79,48ffdab4-25d9-49d6-afb0-ce0c9cf7c92f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:26:13.780000 UTC,[],{},,,68d769855b8e397257ec908b,825ccd96-c10e-4d55-b090-e6cb198d5441,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:26:13.783000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,66d0d7dc-db8e-43ac-9ab3-2a5bd999ca39,b1fc1a2e-90fa-4f44-b064-5aa4f23a27e3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:26:12.204000 UTC,[],{},,,68d769855b8e397257ec908b,48c96beb-ab24-4cb9-a160-8ef279059581,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:26:12.207000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,48639f6e-78a6-4426-bb9e-08d8b45a4a36,b6e064fe-51e7-4cfa-aa67-abd14cac6947,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:26:10.723000 UTC,[],{},,,68d769855b8e397257ec908b,4a875ca2-7968-4ed9-be12-cfaa9f2ba692,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:26:10.726000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,c0ca9650-2d22-4b24-b70d-e1e6fc27c0c9,17fd99d7-f54f-4bd2-9a11-07f48c2b7235,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:26:09.955000 UTC,[],{},,,68d769855b8e397257ec908b,66e8ca96-144c-4623-86bb-27a029f12561,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:26:09.958000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a451836b-6bb4-45d2-a88d-b2d28379bf38,ce485e08-f9a8-464a-b4a7-5fef2bef79cb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:16:09.858000 UTC,[],{},,,68d769855b8e397257ec908b,cb72cc04-0118-4b5e-bc23-477ecab2f9d3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:16:09.861000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,03842caa-b696-41f2-ae5d-8fa61ed7d525,9ded5118-26fc-4043-805b-f24557243bcf,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:16:09.313000 UTC,[],{},,,68d769855b8e397257ec908b,6b6dc56d-8748-4b7b-9f5e-ab62f17ce6e9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:16:09.315000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,073ae533-b67f-4d23-ba19-84863bf80c12,3eca78c0-da8a-46cc-b9f9-97b1c31ef3f7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:16:08.966000 UTC,[],{},,,68d769855b8e397257ec908b,f95dbeb7-69b4-454d-af1c-8c989bfad27c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:16:08.969000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7ccfc99c-1073-4331-a1ff-ca556a26e133,2710c4d2-4276-4c3a-9630-1c00081faf59,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:16:08.443000 UTC,[],{},,,68d769855b8e397257ec908b,b90bc692-7a82-4d10-bd61-42b1d4699ec6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:16:08.446000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,df92fdb4-378e-4d7f-9de9-d39fca4c6d5f,4f7ba013-2e59-4184-ac93-525328e29baf,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'jadoss' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.12.147,2026-03-18 19:10:35.561000 UTC,[],{},,,68d769855b8e397257ec908b,9a214225-6c41-48ac-8b0a-1d2807f12d87,jadoss,,,'jadoss' logged in successfully.,,{},,,False,2026-03-18 19:10:35.564000 UTC,True,10.122.21.37,479,479,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a1a868e0-2408-4781-a134-c5b94d0bd8b1,ffeb1630-75e1-464a-a912-79eb8b7f18f3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:06:10.851000 UTC,[],{},,,68d769855b8e397257ec908b,2f3b7b4d-1cf3-4cb6-9b47-638addf80f39,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:06:10.854000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,61d69073-a146-444c-a3c2-4ed36bd613ab,1a499a5a-7499-467e-8196-b16efd1d0b9d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:06:09.901000 UTC,[],{},,,68d769855b8e397257ec908b,6f3712d9-781d-4de2-93ae-d0d7eee1a246,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:06:09.904000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,21181ccc-1852-49c4-858e-63eb65e6a4b6,3dcc4ee8-cfdf-49c5-a7ae-f722a0a034f5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:06:09.814000 UTC,[],{},,,68d769855b8e397257ec908b,8ba5557a-384a-4a30-834e-f979c9c8c7f7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:06:09.818000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,5dad040e-de7f-4e65-8f39-91c904c258aa,0f98dd29-ce8f-4bdf-83fc-f85bdb7d9004,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 19:06:08.822000 UTC,[],{},,,68d769855b8e397257ec908b,9b562a35-6c3f-46e8-a8d3-98af8f8bbf86,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 19:06:08.824000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,56d64fef-f583-46b0-af0b-1fb81423100c,f67a198b-d6da-499b-9097-cc7a4941dbe6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:56:09.650000 UTC,[],{},,,68d769855b8e397257ec908b,63017049-9500-4213-b776-6bd0d2d69876,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:56:09.653000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3a0e8a80-c8e7-4e04-85c1-b28956e82cd8,b977bf5f-e7d2-43a0-a02d-b66da66cd3d7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:56:09.358000 UTC,[],{},,,68d769855b8e397257ec908b,8a25aaf4-28fa-4070-9101-c42ab7add203,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:56:09.361000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,fc2249e7-b5d5-43bb-a3e0-571d6609201d,888892a0-114f-4925-9a4a-d1355d541a64,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:56:08.413000 UTC,[],{},,,68d769855b8e397257ec908b,7cb25379-1f1e-4582-80f6-cf680d8d6fdc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:56:08.416000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8448a322-335f-4883-95b8-4715e5bd3aca,dba20579-52e1-488b-bc2b-ad843d124a97,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:56:08.058000 UTC,[],{},,,68d769855b8e397257ec908b,45517197-6c3e-46b2-9654-3a9f70d416c2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:56:08.062000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b469ff2c-0bc8-489c-9e8f-2d1002b8cc86,fc57be83-9f87-4b41-8db0-750be9f230fe,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:46:13.105000 UTC,[],{},,,68d769855b8e397257ec908b,963b3ca9-5ed7-41ff-a9ff-f2b8255a1559,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:46:13.108000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7d8e9855-6fb0-4d96-b908-056e1e44d963,39c2a8ba-26de-45a3-8c5d-a1e0060098bf,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:46:12.273000 UTC,[],{},,,68d769855b8e397257ec908b,aa18a9f6-68b7-4d9b-9c32-cba9511e3cb3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:46:12.275000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,c00558a6-7cc7-43d8-abcb-8f69400ba19b,78a20f19-6030-4c15-b48b-f44b6f5c04e8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:46:10.765000 UTC,[],{},,,68d769855b8e397257ec908b,05467936-f290-4a51-92c4-256ab709c604,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:46:10.767000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,a60084d4-2bf5-430c-ba17-bf7419cf9b5f,96378e9d-4cb7-4910-b257-7189b68c7d31,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:46:09.240000 UTC,[],{},,,68d769855b8e397257ec908b,27779caa-530b-408a-b6d6-abb74a6f04c5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:46:09.243000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ec6a3126-393a-4ea5-b08e-049779c05d0f,372ad360-7f80-4798-80d9-0c8657615159,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:36:12.005000 UTC,[],{},,,68d769855b8e397257ec908b,1994231c-3a50-4635-997e-fb5bde13c782,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:36:12.007000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,800211e9-adfb-4424-ac69-fbfac594e763,cde5f28a-dd7b-4a9b-8bb3-2989775ab9d5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:36:10.754000 UTC,[],{},,,68d769855b8e397257ec908b,8be86ef5-3d2f-400e-81ab-6a5731ebc529,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:36:10.757000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a200bac4-fcf5-407d-924b-9b53695c123d,56db33d6-479d-4b17-845e-5bd8b3732233,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:36:10.057000 UTC,[],{},,,68d769855b8e397257ec908b,b9e8aba6-8bed-4ef5-a6af-ae045d1fa53b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:36:10.060000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,960efa5d-7297-4c69-a7b8-12a009205a71,1d1fc4db-0456-4b0f-b4d2-4b0062fe1782,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:36:09.069000 UTC,[],{},,,68d769855b8e397257ec908b,ede0e33c-3717-42ef-9ae5-ba6db6680292,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:36:09.071000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2f451920-fbe5-4765-b45d-8f49699583a8,ff6468dd-2cec-48de-b2ce-45cadaba96a6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:26:10.122000 UTC,[],{},,,68d769855b8e397257ec908b,2cbee365-1a91-4120-812a-6e5a573406d5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:26:10.125000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f2879ba6-781e-46e5-acad-d2cec8b52aa2,17fb78fe-96ad-4236-9fbc-fa6f840f8e3c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:26:09.584000 UTC,[],{},,,68d769855b8e397257ec908b,96e36720-17f6-4801-9b71-81c1a5e1f4f4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:26:09.586000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2c1101be-8caf-484c-9866-bc779cabf468,376b69ae-db6c-465b-8f66-f4b783104690,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:26:09.031000 UTC,[],{},,,68d769855b8e397257ec908b,72946ad6-c7bd-457e-80ba-079569369cab,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:26:09.034000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,bad99944-6958-46f5-9f40-bf19fb130f5f,1014dd83-0c0e-4d82-b3dd-2c87292e1a74,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:26:08.587000 UTC,[],{},,,68d769855b8e397257ec908b,53c6acc9-dffc-41db-8245-d99af3a45461,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:26:08.590000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e0d4bb2c-cb45-410f-b403-7c0c5823577a,8fa6b1d5-72a8-49f0-84fc-bf04dd1506b9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:16:10.026000 UTC,[],{},,,68d769855b8e397257ec908b,9c423a6c-8096-4d11-bbf7-82e01818cffe,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:16:10.029000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,03df3526-5f25-4ab8-aad1-7d2f47b6a95b,945b930d-e480-48c2-8381-831cbdb4fa93,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:16:09.659000 UTC,[],{},,,68d769855b8e397257ec908b,5fed0b7a-a935-4524-9a52-fab17bdb8c37,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:16:09.663000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,1bee7333-e2aa-4747-8b74-facfdd994aac,8ff29d82-e563-4871-9676-fa61187894b0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:16:08.904000 UTC,[],{},,,68d769855b8e397257ec908b,1b33e1a1-c138-411b-8449-34661c16ee94,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:16:08.907000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,6dcd8a9f-6536-47a7-95e1-4b89af728024,9e05f4d2-529d-4333-a2a3-aa317921d348,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:16:08.512000 UTC,[],{},,,68d769855b8e397257ec908b,8603eae1-3164-45d8-9cfd-cbedece0b96d,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:16:08.515000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e3346ebd-cdb5-4adb-bf93-a26652faee2c,956a4184-a0e7-4ee1-965a-d5cebc6ea4c2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:06:11.157000 UTC,[],{},,,68d769855b8e397257ec908b,b4529405-929a-4b07-a4de-50405ff6aa3c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:06:11.160000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,82585587-009d-486d-b416-4de9c42383e6,ba1682a6-d786-4ba1-b7d4-34d4ccc2819c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:06:10.406000 UTC,[],{},,,68d769855b8e397257ec908b,9721e811-3538-48a7-a3ab-e9d28cbaabc7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:06:10.409000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8bd3d9d9-dbc6-4e8f-a4c9-1ec6a91f6df0,be2530bc-5e5e-4b41-b683-97e7d8d6a85a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:06:09.844000 UTC,[],{},,,68d769855b8e397257ec908b,f6e03bda-a65e-4d67-99d4-a5b574ae76a6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:06:09.847000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,01f1ee79-99ba-4ca6-b7dd-7fae66208948,385bf27d-a11c-41b9-acd6-8a6ec40ad23f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-18 18:06:08.947000 UTC,[],{},,,68d769855b8e397257ec908b,dc1825c6-1688-4b60-9bd2-1dd0239b0065,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-18 18:06:08.950000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
